question,document
When are live PANs allowed in a pre-production environment?,163
How do you verify compliance with requirement 6.5.5 during an assessment?,163
What evidence should an assessor review to confirm live PANs aren’t used in test environments?,163
What is the objective of 6.5.5 under the customized approach?,163
What has to be removed from system components before a system is put into production under 6.5.6?,164
How do you verify that test data and test accounts are cleared out before production go-live?,164
What should you look for in newly installed or updated applications to confirm no test accounts or test data are left in production?,164
What process needs to be defined in policies and procedures for requirement 6.5.6?,164
What is the objective of the customized approach for 6.5.6?,164
What has to be true for the security policies and procedures in Requirement 7?,166
How do you verify compliance with Requirement 7.1.1?,166
Are the Requirement 7 policies and operating procedures supposed to be current and actually used?,166
Who needs to know the policies and procedures tied to Requirement 7?,166
What does PCI DSS 7.1.1 require organizations to do with the policies and procedures it names?,166
What does 7.1.2 require for the people doing Requirement 7 tasks?,167
How do I prove roles for Requirement 7 activities are assigned and understood?,167
Which evidence does 7.1.2.a ask an auditor to review?,167
What do interviewers check under 7.1.2.b?,167
"For Requirement 7, are responsibilities supposed to be documented somewhere specific?",167
What has to be included in the access control model under 7.2.1?,168
How do you verify that the access control model is properly defined for 7.2.1?,168
Does 7.2.1 require access to be based on job roles and least privilege?,168
What does 7.2 say about how access to systems and data should be assigned?,168
"For 7.2.1.a and 7.2.1.b, what evidence is examined to confirm access needs are defined correctly?",168
"How should user access, including admin access, be assigned under 7.2.2?",170
What two factors must be used when deciding access for a user in 7.2.2?,170
What do auditors need to review to confirm 7.2.2 is being followed?,170
What should be checked in user access settings for the 7.2.2 test?,170
What is the objective of 7.2.2 for limiting access to systems and data?,170
Who has to approve assigned access privileges under requirement 7.2.3?,171
What documented evidence is needed to show a user's privileges were properly approved?,171
How do you test that privilege approvals were handled by authorized people?,171
What should policies and procedures say about approving all privileges?,171
"Do the assigned privileges have to match the user's role, and how is that checked?",171
How often do user access rights have to be reviewed under 7.2.4?,172
What does 7.2.4 require the review to check for besides just doing it on schedule?,172
How does an assessor verify compliance with 7.2.4.a and 7.2.4.b?,172
"Do third-party, vendor, and cloud-service accounts fall under the 7.2.4 review requirement?",172
What has management to do after the periodic access review is completed?,172
What does PCI DSS 7.2.5 require for application and system account privileges?,173
How should access for app and system accounts be limited under 7.2.5?,173
What do auditors review to verify 7.2.5 is being followed?,173
Which accounts are in scope for the access controls in requirement 7.2.5?,173
When does requirement 7.2.5 stop being a best practice and become mandatory?,173
How often do application and system account privileges need to be reviewed?,174
What has to happen if a review finds access that isn't appropriate?,174
What does 7.2.5.1 require management to confirm about those accounts and privileges?,174
How do you test compliance with 7.2.5.1?,174
When does 7.2.5.1 stop being just a best practice and become mandatory?,174
What are the rules for user access to query stored cardholder data repositories under 7.2.6?,175
"Who is allowed to directly query a stored CHD repository, and who is not?",175
How can access to these repositories be granted through applications or programmatic methods?,175
What do auditors need to review to check compliance with 7.2.6?,175
What does the test for 7.2.6.a and 7.2.6.b require the assessor to verify?,175
What does 7.3 say about how access to systems and data has to be managed?,176
"For 7.3.1, what has to be in place to limit access based on need-to-know across system components?",176
How do you verify compliance with 7.3.1 during an assessment?,176
"What does 7.3.2 require the access control system to enforce for users, apps, and systems?",176
How is 7.3.2 tested to confirm permissions follow job classification and function?,176
How do I verify the access control system defaults to deny all?,177
What does 7.3.3 require the access control system to be set to by default?,177
Which requirement says access is blocked unless a rule explicitly allows it?,177
What should the vendor docs and system settings show for requirement 7.3.3?,177
Why does PCI want the default access control setting to be deny all?,177
What does 8.1 say about how user identification and authentication processes need to be handled?,180
"Under 8.1.1, what has to be true of the security policies and operational procedures called out in Requirement 8?",180
How do you check compliance with 8.1.1—what evidence or methods does the testing procedure call for?,180
"Should the Requirement 8 policies and procedures be kept current and actually used, or is just having them written enough?",180
What does the standard expect affected personnel to know about the Requirement 8 policies and procedures?,180
What does 8.1.2 require for the people handling Requirement 8 activities?,181
How do you prove the roles for Requirement 8 are assigned and understood?,181
What should an assessor check under 8.1.2.a?,181
What should be covered when interviewing staff under 8.1.2.b?,181
What is the goal of the customized approach for Requirement 8 responsibilities?,181
What does 8.2 require for managing user IDs and related accounts over their lifecycle?,182
When must a unique user ID be assigned before access is allowed to system components or cardholder data?,182
How do you verify compliance with 8.2.1 during an assessment?,182
What evidence should be reviewed to confirm actions can be traced to specific individuals under 8.2.1?,182
Does 8.2.1 apply to user accounts on POS terminals that handle only one card number at a time?,182
"When can a shared or generic login be used, and what controls have to be in place?",183
What has to be documented and approved before a shared authentication account is allowed?,183
How do you verify that shared credentials are being handled correctly under 8.2.2?,183
What does 8.2.2 require about tying actions from a shared account back to one person?,183
Does 8.2.2 apply to POS user accounts that can access only one card number at a time?,183
What does 8.2.3 require service providers to use for remote access to each customer site?,184
How do you verify a service provider is meeting 8.2.3 during an assessment?,184
"For service providers with remote access to customer premises, can the same login factor be reused across customers?",184
What is the objective behind unique authentication factors for each customer premise?,184
What does PCI DSS say about a provider’s credential for one customer being usable for another customer?,184
"How are user ID adds, changes, and removals supposed to be approved and limited under 8.2.4?",186
What evidence do assessors look at to confirm 8.2.4 account lifecycle changes were handled correctly?,186
"Who does 8.2.4 apply to—just employees, or also contractors and vendors?",186
What does 8.2.5 require for access when someone leaves the company?,186
"For 8.2.5, how do you verify that terminated users’ accounts and physical auth factors have been removed or disabled?",186
"When an account has been idle for too long, how long do we have before we must remove or disable it?",187
What has to happen to third-party remote-access accounts when they’re not actively needed?,187
How do we prove inactive user accounts are handled correctly for requirement 8.2.6?,187
What evidence should we look for to show third-party support accounts are being monitored for odd activity?,187
"In PCI DSS 8.2.7, what are the rules for accounts that vendors use to remotely access or maintain systems?",187
What does requirement 8.2.8 require after a session has been idle for 15 minutes?,189
How do you verify compliance with 8.2.8 on user sessions?,189
What idle-time setting should system or session timeout controls use for 8.2.8?,189
Does 8.2.8 apply to POS accounts that can access only one card number at a time?,189
What is the objective behind the 8.2.8 re-authentication rule?,189
What authentication factors are allowed for user and admin access to system components under 8.3.1?,190
How do I prove that access to system components uses one of the required authentication factors?,190
What should be observed during testing to confirm the authentication method works as documented?,190
Does 8.3.1 apply to POS terminals that handle only one card number at a time?,190
"Can a digital certificate count as a ""something you have"" factor for 8.3.1?",190
What does requirement 8.3.2 require for authentication factors in transit and at rest?,191
How do I test whether authentication factors are unreadable during transmission and storage under 8.3.2?,191
What should I check in vendor docs and configuration for 8.3.2 compliance?,191
What evidence is needed to show authentication factors stored in repositories are protected by strong cryptography?,191
How does 8.3.2 verify that intercepted authentication factors can’t be read from network traffic?,191
What has to happen before an authentication factor is changed for a user?,192
How do you verify the user’s identity before a password reset or token change?,192
What does requirement 8.3.3 require for authentication factor changes?,192
What should the reviewer look for when checking auth-factor modification procedures?,192
Why is positive user identification required before modifying an authentication factor?,192
"How many bad login attempts are allowed before a user ID gets locked, and how long does the lock have to last?",193
What has to be true before a locked account can be turned back on?,193
How do you prove the system is enforcing the lockout rules in 8.3.4?,193
"If passwords or passphrases are used for authentication, how must they be handled when first set or reset?",193
What evidence would an assessor look for to confirm 8.3.5 is being followed?,193
What password complexity does requirement 8.3.6 require when a password is used for authentication?,194
How is compliance with 8.3.6 checked during an assessment?,194
"If a system can’t support 12-character passwords, what’s the shortest password length allowed under 8.3.6?",194
Does 8.3.6 apply to POS user accounts that only handle one card number at a time?,194
When does 8.3.6 stop being a best practice and become mandatory?,194
What does requirement 8.3.7 say about reusing old passwords or passphrases?,195
How many previous passwords or passphrases must be blocked under 8.3.7?,195
How do you test that 8.3.7 is enforced on a system?,195
What is the goal of the customized approach for password reuse in 8.3.7?,195
Does 8.3.7 apply to point-of-sale user accounts that can access only one card number at a time?,195
What has to be documented and communicated to users under requirement 8.3.8?,196
What password and passphrase guidance must the authentication policy include?,196
How do you verify 8.3.8 in an assessment?,196
Do users need instructions on what to do if a password may be compromised under 8.3.8?,196
What does 8.3.8 say about reusing old passwords or passphrases?,196
What has to happen if a password is the only sign-in factor for a user account?,197
How often must single-factor passwords or passphrases be changed under 8.3.9?,197
What other option besides periodic password changes satisfies requirement 8.3.9?,197
How do you verify compliance with 8.3.9 for accounts that use only a password or passphrase?,197
"Which accounts or systems are out of scope for 8.3.9, such as MFA users or certain POS and service provider accounts?",197
"When passwords are the only login factor for customer users, what guidance must a service provider give them?",199
How often does a service provider need to tell customers to change passwords or passphrases?,199
"Under 8.3.10, what conditions should be explained for when customer passwords must be changed?",199
"For a service provider assessment, how do you verify compliance with 8.3.10?",199
"Does 8.3.10 apply to consumer accounts, or only to service providers?",199
"For service providers, what has to happen if a password is the only login factor for customer users?",200
"How often can those single-factor customer passwords be changed, and what alternative is allowed instead?",200
What do assessors need to inspect to confirm compliance with 8.3.10.1?,200
Does 8.3.10.1 apply to merchant accounts or only to service providers?,200
When does 8.3.10.1 stop being a best practice and become mandatory?,200
"Under 8.3.11, what has to be true when we use tokens, smart cards, or certificates?",201
How do you prove the factor is tied to one person and not shared?,201
What controls are needed so only the intended user can use the factor?,201
"What do you review or inspect for 8.3.11.a, 8.3.11.b, and 8.3.11.c?",201
What is the objective for the customized approach in 8.3.11?,201
What does requirement 8.4 say about MFA for access into the CDE?,202
Who needs MFA for non-console access to the CDE under 8.4.1?,202
How do you test that 8.4.1 is in place for admin access to the CDE?,202
"Does 8.4.1 cover elevated-privilege users connecting to the CDE over a network, not a console?",202
Is using two passwords enough to meet the MFA requirement?,202
Is MFA required for every non-console login into the CDE under 8.4.2?,203
How do I prove 8.4.2 is in place for non-console access to the CDE?,203
What should I check in system or network configs to verify 8.4.2?,203
What does an assessor need to observe to confirm MFA is required when someone logs in to the CDE?,203
"For requirement 8.4.2, what’s the security goal of using MFA for CDE access?",203
What does 8.4.3 require for remote access coming from outside the company network that could affect the CDE?,206
Which remote connections have to use MFA under requirement 8.4.3?,206
How is MFA checked for 8.4.3 during an assessment?,206
What do assessors look at to confirm remote access MFA is set up correctly?,206
Does 8.4.3 apply to users and third parties connecting in remotely?,206
What has to be true about an MFA setup to keep it from being misused?,208
"Under 8.5.1, what four conditions must the MFA system meet?",208
How do auditors verify that the MFA implementation isn’t vulnerable to replay attacks?,208
"When can MFA be bypassed, and what approval is needed for that exception?",208
What should the tester look for when checking that users only get access after every factor succeeds?,208
What has to be done if a system or application account can log in interactively?,210
How do you verify that interactive use of those accounts is being controlled properly?,210
"When is interactive use of a system or application account allowed, and what approvals or records are needed?",210
What does requirement 8.6 say about managing application and system accounts and their authentication factors?,210
"For 8.6.1, how do actions taken with an interactive system or application account stay tied to one person?",210
What does 8.6.2 require for passwords used by app or system accounts that can log in interactively?,211
How do you check whether those account passwords are hard coded anywhere in code or config files?,211
What should the development process say about passwords for interactive application and system accounts?,211
"Are passwords for interactive app/system accounts allowed to appear in scripts, property files, or custom source code?",211
"Is 8.6.2 currently mandatory, or still treated as a best practice until 31 March 2025?",211
What has to be done to passwords or passphrases for application and system accounts to keep them from being misused?,212
"How often do application and system account passwords need to be changed, and what drives that frequency?",212
What does 8.6.3 say about password complexity for application and system accounts?,212
How do assessors check compliance with 8.6.3 in the defined approach?,212
"Is 8.6.3 mandatory now, or is it still treated as a best practice until a certain date?",212
What has to be true for the security policies and procedures in Requirement 9 to be compliant?,215
How do you verify that the Requirement 9 policies and procedures are being managed properly?,215
"Are the policies and operational procedures called out in 9.1.1 required to be documented, current, used, and known by affected staff?",215
What is the test for Requirement 9.1.1 in an assessment?,215
"For 9.1, what needs to be defined and understood about restricting physical access to cardholder data?",215
What does 9.1.2 require for roles and responsibilities tied to Requirement 9?,216
How do you verify compliance with 9.1.2 during an assessment?,216
Which people need to be interviewed for 9.1.2 testing?,216
Does 9.1.2 allow roles and responsibilities to be kept in a separate document or matrix?,216
What is the objective of the customized approach for Requirement 9 activities?,216
What physical controls are required to restrict entry to systems in the CDE?,217
How does 9.2 say physical access to the CDE should be controlled?,217
What does 9.2.1 require at facility entrances for CDE systems?,217
How is compliance with 9.2.1 verified during testing?,217
Does 9.2.1 apply to areas open to cardholders?,217
What has to be in place to monitor individual entry and exit from sensitive areas in the CDE?,218
How do you show the monitoring controls can’t be easily tampered with or disabled?,218
What do you need to do with the collected access data after it’s captured?,218
"How long must the access records be retained, unless law says otherwise?",218
What is the testing step for requirement 9.2.1.1 on physical access monitoring?,218
What controls are required for publicly accessible network jacks in the facility?,219
How do you test compliance with the rule for public network jacks?,219
What does requirement 9.2.3 say about physical access to wireless and networking equipment?,219
How is compliance with 9.2.3 verified during an assessment?,219
What is the objective behind restricting access to public network jacks and networking hardware?,219
What has to happen to console access in sensitive areas when the console isn’t being used?,220
How do you check that consoles in sensitive areas are protected from unauthorized use?,220
What does PCI DSS 9.2.4 require for logins at consoles in sensitive areas?,220
What should an assessor observe to confirm requirement 9.2.4 is met?,220
What is the control objective for physical consoles located in sensitive areas?,220
What has to be in the procedure for managing physical access to the CDE for employees and other staff?,221
"How do you prove people in the CDE are clearly identified, like with badges?",221
What should the review look for to confirm physical-access procedures are documented and cover all required items?,221
"Who is allowed to use or control the badge or ID system, and how is that checked?",221
What does PCI DSS 9.3.1 require when someone’s physical access needs change or they leave?,221
What controls are required for physical access to sensitive areas in the CDE under 9.3.1.1?,222
How do you confirm that people in sensitive areas are allowed in for their job duties?,222
What needs to happen to physical access when someone is terminated?,222
"What should happen to keys, badges, or other access devices after an employee leaves?",222
How is 9.3.1.1 tested for authorized access and for revoking access on termination?,222
What controls are required for visitors entering the CDE?,223
How do you verify visitor access to the CDE is being managed correctly?,223
Are visitors required to be escorted the whole time they’re in the CDE?,223
What does requirement 9.3.2 say about visitor badges or ID cards?,223
How is compliance with 9.3.2 tested for badge expiration and visitor identification?,223
"What has to happen to a visitor badge or ID when the visitor leaves, or when it expires?",224
How do you test that visitor badges aren’t still usable after a visit ends?,224
What details must be recorded in the visitor log for physical access to the facility or sensitive areas?,224
"How long do visitor logs need to be kept, unless a law says otherwise?",224
"Under requirement 9.3.4, what do assessors need to check in the visitor log and in staff interviews?",224
What has to be done to physically secure media that contains cardholder data under requirement 9.4.1?,225
How do you verify that all media with cardholder data is physically secured for 9.4.1?,225
What does 9.4.1.1 require for offline backups that contain cardholder data?,225
How is compliance with 9.4.1.1 checked for secure storage of offline media backups?,225
What is the objective behind physically securing media and offline backups with cardholder data?,225
How often must the security of offline backup media locations with cardholder data be reviewed?,226
What records or interviews are used to confirm the backup storage security review happens at least every 12 months?,226
How must media containing cardholder data be classified under requirement 9.4.2?,226
What evidence is checked to verify procedures exist for classifying cardholder-data media by sensitivity?,226
"For PCI DSS 9.4.1.2, what has to be documented about offline media backup location security reviews?",226
What has to happen when media containing cardholder data is shipped offsite under 9.4.3?,227
How do you prove media sent outside the facility is being handled correctly for PCI?,227
What should offsite tracking logs include for media with cardholder data?,227
What do assessors need to check for 9.4.3 compliance on media shipments?,227
Is regular postal mail acceptable for sending cardholder-data media outside the facility?,227
What approval is needed before cardholder-data media leaves the facility or is handed to someone?,228
How do assessors check that offsite media moves are properly authorized by management?,228
"Are there any rules about who can approve media being moved out, or do they have to be titled a manager?",228
What inventory records must be kept for electronic media that contains cardholder data?,228
How does the testing verify that electronic media inventory logs are actually maintained?,228
How often must inventories of electronic media containing cardholder data be done?,229
What evidence is checked to confirm the media inventory process is defined and carried out on a yearly basis?,229
What does requirement 9.4.5.1 say about inventorying electronic media with cardholder data?,229
What testing steps are used to verify compliance with 9.4.5.1?,229
What is the objective for the customized approach for media inventories?,229
What has to happen to hard-copy cardholder data when it’s no longer needed for business or legal reasons?,230
Which destruction methods are acceptable for paper cardholder data under requirement 9.4.6?,230
How do you verify compliance with 9.4.6 in an assessment?,230
What should storage containers for items waiting to be destroyed be like?,230
How is 9.4.6 different from requirement 3.2.1?,230
What has to happen to electronic media that still contains cardholder data when it’s no longer needed for business or legal reasons?,231
What are the allowed ways to make cardholder data on old media unrecoverable under 9.4.7?,231
How do you test compliance with the media-destruction requirement in 9.4.7?,231
Does simply deleting files satisfy the requirement to dispose of electronic media with cardholder data?,231
How is the destruction rule in 9.4.7 different from the secure-deletion requirement for retained cardholder data?,231
What has to be in place to keep POI devices from being tampered with or swapped out?,232
"For 9.5.1, what specific controls are required for card-reading devices that touch the card directly?",232
How does the assessor check compliance with the POI device protection requirement?,232
"Does the requirement call for a formal inventory, periodic inspections, and staff training for POI devices?",232
What is the PCI requirement number for protecting point-of-interaction devices from tampering and unauthorized substitution?,232
What has to be kept on the POI device inventory for 9.5.1.1?,233
How does the assessor check that the POI device list is current and accurate?,233
"Does 9.5.1.1 require the make/model, location, and serial number or unique ID for each POI device?",233
What testing steps are used for requirement 9.5.1.1?,233
"For deployed POI devices, what information must an up-to-date list include?",233
What does requirement 9.5.1.2 require for point-of-interaction device inspections?,235
How do I show 9.5.1.2 is being followed for POI devices?,235
What should the documented process for 9.5.1.2 cover?,235
"When checking POI devices, what are auditors supposed to confirm from staff and observation under 9.5.1.2.b?",235
What is the objective of 9.5.1.2 in the customized approach?,235
How should we decide how often POI devices get inspected?,237
What has to be in the targeted risk analysis for requirement 9.5.1.2.1?,237
How do we prove the inspection schedule and inspection type match the risk analysis?,237
What do assessors examine to test 9.5.1.2.1?,237
"Is 9.5.1.2.1 mandatory yet, or still a best practice until 31 March 2025?",237
What training has to be given to personnel in POI environments under 9.5.1.3?,238
How do you verify that POI staff were trained on tampering and device substitution risks?,238
What checks are required before letting someone claiming to be maintenance or repair access POI devices?,238
What should staff be told to do if they notice suspicious activity around a POI device?,238
"In 9.5.1.3, what procedures must cover installing, replacing, or returning POI devices?",238
What has to be true for the security policies and procedures in Requirement 10 to be compliant?,241
How do you verify compliance with Requirement 10.1.1?,241
Are the logging and monitoring policies in Requirement 10 supposed to be documented and kept current?,241
What does Requirement 10.1 say about processes for logging and monitoring access to system components and cardholder data?,241
"For Requirement 10.1.1, who needs to know the security policies and operational procedures?",241
How are roles and responsibilities for Requirement 10 supposed to be handled?,242
What does 10.1.2 require organizations to do with responsibilities for Requirement 10 activities?,242
How does an assessor verify compliance with 10.1.2?,242
What should be checked in documentation for 10.1.2?,242
What do interviews need to confirm for personnel under 10.1.2?,242
What has to be logged under 10.2.1 for system components and cardholder data?,243
How do you verify 10.2.1.1 is capturing every individual user access to cardholder data?,243
"Are audit logs required to be enabled and active on all system components, or only on systems that handle cardholder data?",243
What does requirement 10.2 say audit logs are meant to help with?,243
What testing step is used to check that audit logs are active for all system components under 10.2.1?,243
"What has to be logged for anyone with admin-level access, including when they use app or system accounts interactively?",244
How do you verify requirement 10.2.1.2 for privileged-user activity logging?,244
What does 10.2.1.3 require about access to audit logs themselves?,244
What should the assessor look for in audit log settings and records to prove access to logs is captured?,244
"Under requirement 10.2.1.4, what kind of access attempts must be recorded?",244
"What must audit logs record about changes to user IDs and passwords, especially new accounts and admin-access accounts?",246
How do you check that credential changes are being logged as required under 10.2.1.5?,246
What events has 10.2.1.6 say must be captured for audit-log activity status?,246
How is compliance with the audit-log start/stop/pause logging requirement verified?,246
"Does the standard require logging the creation of a new audit log, and if so, which requirement covers it?",246
What does 10.2.1.7 require logging about system-level objects?,247
How do you verify that creation and deletion of system-level objects is being captured for 10.2.1.7?,247
"For 10.2.2, what details have to be in each audit log entry?",247
How is compliance with 10.2.2 tested for the auditable events in 10.2.1.1 through 10.2.1.7?,247
"Does 10.2.2 require logs to show success or failure for each event, and if so, how?",247
How are audit logs kept from being deleted or changed without approval?,248
"Who is allowed to read audit log files, according to 10.3.1?",248
What do I need to check to prove log-file read access is restricted to job-related users?,248
"Does the log-access control apply only on the source system, or anywhere the logs are stored?",248
What is the goal of requirement 10.3 for stored activity records?,248
What does PCI DSS 10.3.2 require for protecting current audit log files from being changed by unauthorized people?,249
How do you verify compliance with 10.3.2 for audit log protection?,249
"What is the 10.3.3 requirement for backing up audit logs, including logs from external-facing systems?",249
How is 10.3.3 tested to confirm logs are being backed up to a secure central internal server or hard-to-modify media?,249
What is the customized approach objective for requirements 10.3.2 and 10.3.3?,249
What has to be used on audit logs to meet 10.3.4?,250
"For 10.3.4, what kind of change to log data must trigger an alert?",250
How do you verify the 10.3.4 control is in place?,250
Should adding new entries to an audit log create an alert under the good-practice guidance?,250
What does the customized approach objective say about stored activity records?,250
What has to be reviewed in logs under requirement 10.4?,251
How often do the audit logs in 10.4.1 need to be checked?,251
Which types of logs must be included in the daily review for 10.4.1?,251
How do you verify compliance with 10.4.1 in an assessment?,251
What’s the purpose of daily log review in requirement 10?,251
What does 10.4.1.1 require for audit log reviews?,252
How do you verify that log reviews are being done automatically under 10.4.1.1?,252
Which PCI DSS requirement number covers automated mechanisms for audit log review?,252
What is the objective of the customized approach for 10.4.1.1?,252
"Is 10.4.1.1 mandatory yet, or still a best practice until a certain date?",252
What does requirement 10.4.2 require for logs from system components not covered by 10.4.1?,253
How often do logs for the other in-scope system components need to be reviewed under 10.4.2?,253
What evidence is checked to confirm periodic log reviews for 10.4.2?,253
"Which logs are included in 10.4.2, and which system components are excluded from it?",253
"Under 10.4.2, what does the assessor look for in policies, procedures, and review records?",253
How often do we need to review logs on systems not covered by 10.4.1?,254
What has to be in the targeted risk analysis for 10.4.2.1?,254
How do assessors verify the log-review frequency for lower-risk system components under 10.4.2.1?,254
"Is 10.4.2.1 mandatory yet, or still a best practice?",254
What evidence is needed to show log reviews are being done at the risk-analysis frequency?,254
What has to be done with exceptions or anomalies found during log review under 10.4.3?,255
How do you verify 10.4.3 is in place—what should be checked in policies and procedures?,255
What should an assessor observe or ask staff to confirm for 10.4.3?,255
Which PCI DSS requirement says review exceptions and anomalies must be addressed?,255
What is the objective behind handling suspicious or anomalous activity in 10.4.3?,255
"What’s the retention period for audit log history, and how much has to be ready right away?",256
What documentation has to be in place for audit log retention under 10.5.1?,256
How do you verify that audit logs are kept for 12 months in 10.5.1?,256
How is it checked that the latest three months of logs can be analyzed immediately?,256
What does requirement 10.5.1 say about audit log history retention?,256
What does Requirement 10.6 require for time consistency across systems?,257
How are system clocks supposed to be synchronized under 10.6.1?,257
What should an examiner check to confirm 10.6.1 is in place and current?,257
Why is synchronized time important for log review and breach forensics?,257
What other PCI DSS requirements apply to keeping time-sync technology current?,257
What has to be set up so systems stay on the same correct time?,258
"Which servers are allowed to get time from outside sources, and what kind of time source must it be?",258
"If there’s more than one time server, how do they keep in sync?",258
How do you verify compliance with requirement 10.6.2 for time settings?,258
What does 10.6.2 say about where internal systems can get time from?,258
What does PCI DSS 10.6.3 require for access to time synchronization data and settings?,259
How do you verify compliance with 10.6.3 for restricting access to time data?,259
What has to happen when time settings on critical systems are changed under 10.6.3?,259
"How is 10.6.3 tested for logging, monitoring, and review of time-setting changes?",259
What is the customized approach objective for requirement 10.6.3?,259
What has to happen when a critical security control fails?,260
Which control failures must service providers detect and alert on under 10.7.1?,260
How do assessors verify prompt detection and response to these failures?,260
"Does 10.7.1 apply to every merchant, or only to service providers?",260
What do the testing steps 10.7.1.a and 10.7.1.b require the assessor to review or observe?,260
What has to be in place to catch and alert on failures of critical security controls right away under 10.7.2?,261
Which control-system failures does 10.7.2 specifically call out for prompt detection and alerting?,261
"How do assessors verify 10.7.2—what documents, observations, and interviews are required?",261
"Does 10.7.2 apply to service providers, and when does it become mandatory instead of just a best practice?",261
What two extra critical security control systems are included in 10.7.2 compared with 10.7.1?,261
What has to happen when a critical security control system fails?,262
Which steps must be included in the response to a security control failure under 10.7.3?,262
How do you prove the failure-response process for critical security controls is in place?,262
"What records need to be kept for a critical security control failure, per 10.7.3.b?",262
Does the requirement say to resume monitoring after a control failure is fixed?,262
What has to be true for the security policies and procedures in Requirement 11.1.1?,265
How do you check that the Requirement 11.1.1 policies and procedures are being managed properly?,265
"Which requirement says the security policies and operational procedures tied to Requirement 11 must be documented, current, used, and known by the right people?",265
"Do the procedures for Requirement 11 need to be updated when processes or technology change, or only on a regular schedule?",265
What is the purpose of Requirement 11.1.1?,265
What does 11.1.2 require about who handles Requirement 11 activities?,266
How do you test that Requirement 11 roles and responsibilities are set up properly?,266
"For 11.1.2, what evidence should show that duties are assigned and understood?",266
What should an assessor do to confirm Requirement 11 responsibilities are documented?,266
"Under 11.1.2, how do you verify staff know their assigned security tasks?",266
How often do wireless access points have to be checked for unauthorized devices?,267
What has to be done with both approved and unapproved Wi‑Fi access points under 11.2.1?,267
"If we use automated wireless monitoring, what must happen when something is detected?",267
How do auditors verify compliance with the wireless access point requirement?,267
What does requirement 11.2 say about identifying and handling wireless access points?,267
What has to be kept for authorized wireless access points under 11.2.2?,269
Does PCI require a business reason to be recorded for each approved wireless access point?,269
How do you check compliance with the wireless access point inventory requirement?,269
What is the goal of maintaining an authorized wireless access point inventory?,269
"In requirement 11.2.2, what should the review of documentation confirm?",269
How often do internal vulnerability scans need to run under 11.3.1?,270
What has to happen to high-risk and critical findings from internal scans?,270
What proof do assessors look at to confirm the scan tool is current?,270
"Who is allowed to perform the internal vulnerability scan, and do they need to be independent?",270
Which specific evidence items in 11.3.1.a through 11.3.1.d are used to test internal vulnerability scanning?,270
How are lower-priority vulnerabilities supposed to be handled under 11.3.1.1?,272
What has to be included in the risk analysis used to set the fix timeline for non-high-risk vulnerabilities?,272
How does an assessor verify 11.3.1.1 is being met?,272
Does the scan process need follow-up rescans for these vulnerabilities?,272
When does 11.3.1.1 stop being a best practice and become mandatory?,272
What has to be true for internal vulnerability scans under 11.3.1.2?,273
How do you prove authenticated internal scans are being done?,273
What does PCI DSS expect if scan accounts can also be used to log in interactively?,273
"Which systems are allowed to be excluded from authenticated scanning, and how should that be handled?",273
What does Requirement 11.3.1.2.d ask you to check in the documentation?,273
What has to happen to internal vulnerability scans after a significant change under 11.3.1.3?,274
"When checking 11.3.1.3, what evidence shows the post-change scans were done and the issues fixed?",274
"Who is allowed to perform the internal scans after a major change, and does that person need to be a QSA or ASV?",274
"After a significant change, which findings from internal scans must be resolved before the change is considered complete?",274
Is authenticated internal scanning required for scans done after significant changes?,274
"How often do external vulnerability scans have to be run, and who has to perform them?",275
What does an assessor need to review to confirm the quarterly scan requirement was met over the last year?,275
What has to be true for an external scan result to count as passing under 11.3.2?,275
When are rescans required after an external vulnerability scan finds issues?,275
Is requirement 11.3.2 allowed to use the customized approach?,275
What has to happen with external vulnerability scans after a major change to the environment?,277
"Under 11.3.2.1, how are you supposed to show the post-change external scans were done?",277
When do you need to run rescans and fix findings from the external scan results?,277
"Who is allowed to perform the external scans after significant changes, and do they need to be independent?",277
What CVSS threshold requires a vulnerability to be resolved for requirement 11.3.2.1?,277
What has to be in the penetration-testing methodology under 11.4.1?,278
How does the organization need to test the CDE and critical systems for 11.4.1?,278
Does 11.4.1 require penetration testing from both inside and outside the network?,278
How is compliance with 11.4.1 verified during the assessment?,278
How long must penetration-test results and remediation records be kept?,278
How often do we need to run internal penetration tests under 11.4.2?,280
What has to trigger another internal penetration test after a major change or upgrade?,280
"Who is allowed to perform the internal penetration test, and do they need to be independent?",280
What does 11.4.2.a require the assessor to review to confirm the test was done correctly?,280
What should be verified in 11.4.2.b during staff interviews about the tester and their independence?,280
"What does requirement 11.4.3 require for external penetration testing, and how often must it be done?",281
What changes trigger an external penetration test under 11.4.3?,281
"Who is allowed to perform the external penetration test in 11.4.3, and do they need to be a QSA or ASV?",281
How do you verify compliance with 11.4.3 during an assessment?,281
What is the objective of the customized approach for 11.4.3?,281
What has to happen when penetration testing finds exploitable vulnerabilities or security weaknesses?,282
How should fixes from penetration test findings be prioritized under PCI DSS 11.4.4?,282
What must be done after correcting issues found in a penetration test to prove they were fixed?,282
How do you verify compliance with Requirement 11.4.4 for penetration test findings?,282
"Under 11.4.4, what is the objective for vulnerabilities found while verifying system defenses?",282
"If we use segmentation to isolate the CDE, how often do we need to test those controls, and when else besides the annual test?",283
What has to be covered in a penetration test of segmentation controls under requirement 11.4.5?,283
How do we show auditors that our segmentation testing methodology meets 11.4.5?,283
